Order,Iteration,Value
0 , 0 , 0.1
1 , 0 , 0.1
2 , 0 , 0.1
3 , 0 , 0.1
4 , 0 , 0.1
5 , 0 , 0.1
6 , 0 , 0.1
7 , 0 , 0.1
8 , 0 , 0.1
9 , 0 , 0.1
0 , 1 , 0.22681110436532387
1 , 1 , 0.16709572122319216
2 , 1 , 0.13106839689837352
3 , 1 , 0.10568844721954598
4 , 1 , 0.09688855503392116
5 , 1 , 0.07844569861552207
6 , 1 , 0.06466651342275795
7 , 1 , 0.0505023126514665
8 , 1 , 0.04221688419400767
9 , 1 , 0.03661636637588924
0 , 2 , 0.30849283038888886
1 , 2 , 0.1916749294402286
2 , 2 , 0.13374504221396316
3 , 2 , 0.09762306641193115
4 , 2 , 0.08548379488009746
5 , 2 , 0.06156291957286833
6 , 2 , 0.04632405926927858
7 , 2 , 0.03153554350912214
8 , 2 , 0.024122916222521922
9 , 2 , 0.019434898091099752
0 , 3 , 0.39175321416694114
1 , 3 , 0.20640866214699896
2 , 3 , 0.12845289902706014
3 , 3 , 0.08491580994085034
4 , 3 , 0.07102064370966038
5 , 3 , 0.04541360067909521
6 , 3 , 0.031042878148454262
7 , 3 , 0.018444152835942928
8 , 3 , 0.012888024920218608
9 , 3 , 0.00966011442477776
0 , 4 , 0.4711713156020564
1 , 4 , 0.21157490866585774
2 , 4 , 0.11758012969968713
3 , 4 , 0.07043752149249916
4 , 4 , 0.056226012248286675
5 , 4 , 0.03191823606940881
6 , 4 , 0.019737042121091335
7 , 4 , 0.01025272401469299
8 , 4 , 0.006534294953926964
9 , 4 , 0.004567815132492914
0 , 5 , 0.5437916482650622
1 , 5 , 0.2088481168259896
2 , 5 , 0.10370630022596976
3 , 5 , 0.056336244241896566
4 , 5 , 0.04288119181872317
5 , 5 , 0.021623328225837072
6 , 5 , 0.012062023288967449
7 , 5 , 0.005485938729001969
8 , 5 , 0.0031841521339140014
9 , 5 , 0.0020810562446381777
0 , 6 , 0.608470341991274
1 , 6 , 0.20033396384039717
2 , 6 , 0.08890417584973252
3 , 6 , 0.04382171835254147
4 , 6 , 0.031781415817224684
5 , 6 , 0.01424838610014727
6 , 6 , 0.0071583123688464196
7 , 6 , 0.0028532852382296423
8 , 6 , 0.001506143110478073
9 , 6 , 0.0009222573311286244
0 , 7 , 0.6651231119809631
1 , 7 , 0.18800397979277514
2 , 7 , 0.07456405276227898
3 , 7 , 0.03336645532549056
4 , 7 , 0.023043079290380044
5 , 7 , 0.009193243972553933
6 , 7 , 0.004156281901791893
7 , 7 , 0.0014528653712892697
8 , 7 , 0.0006966084166970784
9 , 7 , 0.0004003211857798433
0 , 8 , 0.7142052322853826
1 , 8 , 0.1734731830875621
2 , 8 , 0.061482525298989926
3 , 8 , 0.024987581886185585
4 , 8 , 0.016425578462472917
5 , 8 , 0.005836370232546346
6 , 8 , 0.002373782309714666
7 , 8 , 0.0007279865576978922
8 , 8 , 0.0003167177355622502
9 , 8 , 0.00017104214388583198
0 , 9 , 0.7564143000733321
1 , 9 , 0.15796440990395658
2 , 9 , 0.050024718460877034
3 , 9 , 0.01847063148426999
4 , 9 , 0.011553797237792192
5 , 9 , 0.0036587815496180657
6 , 9 , 0.0013387700220028123
7 , 9 , 0.00036029246089799746
8 , 9 , 0.0001421057246228338
9 , 9 , 7.219308263019212e-05
0 , 10 , 0.7925300785567362
1 , 10 , 0.14235053959017346
2 , 10 , 0.040275515953561804
3 , 10 , 0.013513178733478329
4 , 10 , 0.008042142435416046
5 , 10 , 0.0022709364625225384
6 , 10 , 0.0007477141035879586
7 , 10 , 0.00017660749397299373
8 , 10 , 6.310540564714343e-05
9 , 10 , 3.0181264903551925e-05
