896783, 5, 0.4944293887383318,w/o
12, 5, 0.5061832490163013,w/o
9, 5, 0.496222028480093,w/o
45234, 5, 0.5058705612829324,w/o
15, 5, 0.5075928008998876,w/o
9, 62, 0.6133391455972101,w/o
15, 62, 0.6230314960629921,w/o
12, 62, 0.6162169758291175,w/o
896783, 62, 0.6111111111111112,w/o
45234, 62, 0.6112542955326461,w/o
896783, 4, 0.41915085817524844,w/o
9, 4, 0.4216797442603894,w/o
12, 4, 0.4336706014614952,w/o
45234, 4, 0.43599656357388317,w/o
15, 4, 0.4277277840269966,w/o
896783, 3, 0.31918096958747366,w/o
12, 3, 0.31815626756604837,w/o
9, 3, 0.3111014240046498,w/o
15, 3, 0.31214848143982005,w/o
45234, 3, 0.3321878579610538,w/o
45234, 2, 0.19473081328751432,w/o
9, 2, 0.1935483870967742,w/o
896783, 2, 0.19030412526347484,w/o
15, 2, 0.1902418447694038,w/o
12, 2, 0.18718381112984822,w/o
896783, 1, 0.06835290575127974,w/o
15, 1, 0.06749156355455568,w/o
9, 1, 0.05957570473699506,w/o
12, 1, 0.06450252951096122,w/o
45234, 1, 0.06901489117983964,w/o
,w/o
